Category,Count
Comedy,30
"Blog,Entertainment",29
"Tech,News",27
VideoGames,253
"Tech,Informative",29
News,193
Blog,128
Science,281
"Food,Entertainment",25
Entertainment,51
Automobile,188
"Blog,Comedy",50
Food,243
"Tech,Comedy",28
"Automobile,Comedy",73
"Comedy,Informative",56
Informative,215
"Entertainment,Comedy",83
"Blog,Science",27
"Entertainment,Blog",30
"Comedy,Entertainment",88
Tech,176
